,Title,Tokenized Title,Date,Authors
266,bitfury hosts secret block chain summit in middle east,"{u'chain': 1, u'secret': 1, u'bitfury': 1, u'middle': 1, u'host': 0, u'summit': 1, u'east': 1, u'block': 1}",Oct-08-2015,pete rizzo
267,"lightning, duplex and the search for scalable bitcoin micropayments","{u'search': 1, u'duplex': 1, u'bitcoin': 1, u'scalable': 1, u'lightning': 1, u'micropayments': 1}",Oct-07-2015,pete rizzo
268,digitalbtc bows out of bitcoin mining race,"{u'mining': 1, u'race': 1, u'bitcoin': 1, u'bow': 0, u'digitalbtc': 1}",Sep-29-2015,grace caffyn
269,bitcoin atm industry: a look at the numbers,"{u'industry': 1, u'atm': 1, u'look': 1, u'bitcoin': 1, u'number': 0}",Sep-25-2015,yessi bello perez
270,mike tyson: i'm grateful to be part of the bitcoin revolution,"{u'mike': 1, u'revolution': 1, u'bitcoin': 1, u'part': 1, u'grateful': 1, u'tyson': 1}",Sep-25-2015,grace caffyn
271,keepkey launches new bitcoin hardware wallet,"{u'launch': 0, u'bitcoin': 1, u'keepkey': 1, u'hardware': 1, u'wallet': 1, u'new': 1}",Sep-23-2015,yessi bello perez
272,21 inc announces 'bitcoin computer' for developers,"{u'developer': 0, u'announces': 1, u'computer': 1, u'bitcoin': 1, u'inc': 1}",Sep-21-2015,pete rizzo
273,researchers tackle tomorrow's blockchain problems with bitcoin-ng,"{u'researcher': 0, u'blockchain': 1, u'bitcoin-ng': 1, u'tackle': 1, u'problem': 0, u'tomorrow': 1}",Sep-18-2015,pete rizzo
274,bitcoin's future moves into focus at scaling bitcoin day 2,"{u'scale': 0, u'move': 0, u'bitcoin': 2, u'focus': 1, u'future': 1, u'day': 1}",Sep-14-2015,pete rizzo
275,bitfury completes 16nm bitcoin mining asic tape-out,"{u'mining': 1, u'nm': 1, u'tape-out': 1, u'asic': 1, u'bitcoin': 1, u'bitfury': 1, u'completes': 1}",Sep-02-2015,pete rizzo
276,bitcoin developers pen open letter on network scalability,"{u'network': 1, u'bitcoin': 1, u'scalability': 1, u'pen': 1, u'letter': 1, u'open': 1, u'developer': 0}",Sep-01-2015,emily spaven
277,bitcoin block size debate: who's picking sides?,"{u'bitcoin': 1, u'debate': 1, u'pick': 0, u'side': 0, u'block': 1, u'size': 1}",Aug-31-2015,grace caffyn
278,bitfury backs bip 100 blocksize proposal,"{u'blocksize': 1, u'bitfury': 1, u'proposal': 1, u'bip': 1, u'back': 0}",Aug-27-2015,grace caffyn
279,litecoin network experiences first mining reward decline,"{u'decline': 1, u'litecoin': 1, u'network': 1, u'mine': 0, u'experience': 0, u'reward': 1, u'first': 1}",Aug-26-2015,stan higgins
280,support grows for bip 100 bitcoin block size proposal,"{u'support': 1, u'bitcoin': 1, u'bip': 1, u'proposal': 1, u'grows': 1, u'block': 1, u'size': 1}",Aug-26-2015,grace caffyn
281,what is the bitcoin block size debate and why does it matter?,"{u'matter': 1, u'bitcoin': 1, u'debate': 1, u'block': 1, u'size': 1}",Aug-21-2015,grace caffyn
282,new bitcoin asic to be 'most power-efficient’ on public market,"{u'asic': 1, u'bitcoin': 1, u'power-efficient': 1, u'new': 1, u'public': 1, u'market': 1}",Aug-21-2015,grace caffyn
283,judge approves fraud claims against bitcoin mining firm hashfast,"{u'firm': 1, u'claim': 0, u'mining': 1, u'fraud': 1, u'hashfast': 1, u'bitcoin': 1, u'judge': 1, u'approve': 0}",Aug-18-2015,yessi bello perez
284,bitcoin 'forked' in controversial bid to resolve scalability question,"{u'fork': 0, u'resolve': 1, u'bid': 1, u'question': 1, u'bitcoin': 1, u'scalability': 1, u'controversial': 1}",Aug-17-2015,grace caffyn
285,genesis mining leaves new york following bitlicense deadline,"{u'mining': 1, u'bitlicense': 1, u'leave': 0, u'deadline': 1, u'york': 1, u'follow': 0, u'new': 1, u'genesis': 1}",Aug-13-2015,grace caffyn
286,fiat wallets: the key to bitcoin going mainstream?,"{u'fiat': 1, u'mainstream': 1, u'bitcoin': 1, u'wallets': 1, u'key': 1, u'go': 0}",Aug-12-2015,jack c. liu
287,robocoin faces lawsuit over bitcoin atm refund,"{u'refund': 1, u'atm': 1, u'bitcoin': 1, u'face': 0, u'robocoin': 1, u'lawsuit': 1}",Aug-03-2015,grace caffyn
288,new service finds optimum bitcoin transaction fee,"{u'fee': 1, u'service': 1, u'bitcoin': 1, u'transaction': 1, u'new': 1, u'optimum': 1, u'find': 0}",Jul-28-2015,grace caffyn
289,mike tyson bitcoin atm owner hits back at scam accusations,"{u'mike': 1, u'hit': 0, u'atm': 1, u'bitcoin': 1, u'back': 1, u'accusation': 0, u'owner': 1, u'scam': 1, u'tyson': 1}",Jul-27-2015,grace caffyn
290,bitfury investor: leave the blockchain to me,"{u'leave': 1, u'blockchain': 1, u'bitfury': 1, u'investor': 1}",Jul-20-2015,grace caffyn
291,jeff garzik submits proposal to double bitcoin block size limit,"{u'garzik': 1, u'jeff': 1, u'double': 1, u'bitcoin': 1, u'submit': 0, u'limit': 1, u'proposal': 1, u'block': 1, u'size': 1}",Jul-17-2015,grace caffyn
292,standard chartered exec touts blockchain tech for trade finance,"{u'charter': 0, u'finance': 1, u'exec': 1, u'blockchain': 1, u'standard': 1, u'tout': 0, u'tech': 1, u'trade': 1}",Jul-14-2015,pete rizzo
293,xapo execs lose bid to dismiss breach of contract lawsuit,"{u'exec': 0, u'xapo': 1, u'dismiss': 1, u'contract': 1, u'lose': 1, u'breach': 1, u'lawsuit': 1, u'bid': 1}",Jul-13-2015,pete rizzo
294,bitcoin cloud mining service collapse exposes customer data,"{u'customer': 1, u'mining': 1, u'collapse': 1, u'service': 1, u'expose': 0, u'bitcoin': 1, u'data': 1, u'cloud': 1}",Jul-13-2015,stan higgins
295,bitcoin's best funded miner bitfury raises another $20 million,"{u'raise': 0, u'million': 1, u'miner': 1, u'bitcoin': 1, u'fund': 0, u'bitfury': 1, u'another': 1, u'best': 1}",Jul-09-2015,grace caffyn
296,new genesis mining tool seeks industrial bitcoin mining efficiency,"{u'mining': 2, u'industrial': 1, u'tool': 1, u'bitcoin': 1, u'efficiency': 1, u'new': 1, u'seek': 0, u'genesis': 1}",Jul-07-2015,yessi bello perez
297,blockchain offers alpha users first look at new bitcoin wallet,"{u'look': 1, u'offer': 0, u'blockchain': 1, u'bitcoin': 1, u'wallet': 1, u'user': 0, u'new': 1, u'alpha': 1, u'first': 1}",Jul-07-2015,pete rizzo
298,mining malware developer settles with federal trade commission,"{u'mining': 1, u'federal': 1, u'malware': 1, u'trade': 1, u'commission': 1, u'settle': 0, u'developer': 1}",Jun-29-2015,stan higgins
299,"bitfury taps ex-cftc chair, bitcoin core developer as advisors","{u'core': 1, u'tap': 0, u'advisor': 0, u'bitcoin': 1, u'bitfury': 1, u'ex-cftc': 1, u'chair': 1, u'developer': 1}",Jun-25-2015,jon southurst
300,first spanish university installs bitcoin atm on campus,"{u'installs': 1, u'university': 1, u'atm': 1, u'bitcoin': 1, u'spanish': 1, u'campus': 1, u'first': 1}",Jun-24-2015,pete rizzo
301,bitcoin network survives surprise stress test,"{u'stress': 1, u'network': 1, u'bitcoin': 1, u'surprise': 1, u'test': 1, u'survive': 0}",Jun-23-2015,jon southurst
302,judge rules in peer-to-peer bitcoin lending lawsuit,"{u'lending': 1, u'bitcoin': 1, u'rule': 0, u'judge': 1, u'peer-to-peer': 1, u'lawsuit': 1}",Jun-18-2015,stan higgins
303,bitcoin mining pool btc guild to close over bitlicense concerns,"{u'mining': 1, u'bitlicense': 1, u'guild': 1, u'bitcoin': 1, u'btc': 1, u'close': 1, u'pool': 1, u'concern': 0}",Jun-16-2015,stan higgins
304,my life inside a remote chinese bitcoin mine,"{u'life': 1, u'remote': 1, u'chinese': 1, u'inside': 1, u'mine': 1, u'bitcoin': 1}",Jun-08-2015,eric mu
305,consensus 2015: what the internet can teach blockchain innovators,"{u'consensus': 1, u'teach': 1, u'innovator': 0, u'blockchain': 1, u'internet': 1}",Jun-05-2015,coindesk
306,kncminer deploys next-generation 16nm bitcoin asic,"{u'nm': 1, u'deploy': 0, u'asic': 1, u'bitcoin': 1, u'next-generation': 1, u'kncminer': 1}",Jun-04-2015,grace caffyn
307,bitfury to release light bulbs that mine bitcoin in 2015,"{u'light': 1, u'bitcoin': 1, u'mine': 1, u'bitfury': 1, u'release': 1, u'bulb': 0}",Jun-02-2015,pete rizzo
308,think tank reignites debate over bitcoin mining's environmental effects,"{u'mining': 1, u'tank': 1, u'reignite': 0, u'debate': 1, u'effect': 0, u'bitcoin': 1, u'environmental': 1, u'think': 1}",May-27-2015,yessi bello perez
309,canadian university adds bitcoin atms to bookstore locations,"{u'canadian': 1, u'university': 1, u'atm': 0, u'bitcoin': 1, u'add': 0, u'bookstore': 1, u'location': 0}",May-25-2015,pete rizzo
310,darkwallet and armory come top in bitcoin wallet privacy study,"{u'privacy': 1, u'darkwallet': 1, u'top': 1, u'bitcoin': 1, u'wallet': 1, u'armory': 1, u'come': 1, u'study': 1}",May-19-2015,pete rizzo
311,21 inc confirms plans for mass bitcoin miner distribution,"{u'miner': 1, u'bitcoin': 1, u'mass': 1, u'plan': 0, u'distribution': 1, u'confirms': 1, u'inc': 1}",May-18-2015,pete rizzo
312,coinbase app update enables mobile sign up,"{u'mobile': 1, u'app': 1, u'update': 1, u'sign': 1, u'coinbase': 1, u'enables': 1}",May-14-2015,pete rizzo
313,inside 21's plans to bring bitcoin to the masses,"{u'bring': 1, u'inside': 1, u'mass': 0, u'plan': 0, u'bitcoin': 1}",May-12-2015,pete rizzo
314,dubai's bitoasis opens bitcoin buying service at techcrunch disrupt,"{u'dubai': 1, u'bitoasis': 1, u'service': 1, u'disrupt': 1, u'bitcoin': 1, u'open': 0, u'techcrunch': 1, u'buying': 1}",May-06-2015,pete rizzo
315,case bitcoin hardware wallet available for pre-order,"{u'case': 1, u'available': 1, u'bitcoin': 1, u'hardware': 1, u'wallet': 1, u'pre-order': 1}",May-04-2015,pete rizzo
316,block chain summit responds to backlash over private island bash,"{u'respond': 0, u'chain': 1, u'island': 1, u'private': 1, u'summit': 1, u'bash': 1, u'backlash': 1, u'block': 1}",May-04-2015,pete rizzo
317,spondoolies-tech to merge with bitcoin shop in mining market shake-up,"{u'shop': 1, u'bitcoin': 1, u'mine': 0, u'merge': 1, u'shake-up': 1, u'spondoolies-tech': 1, u'market': 1}",Apr-29-2015,pete rizzo
318,richard branson to host bitcoin summit on private island,"{u'richard': 1, u'island': 1, u'bitcoin': 1, u'private': 1, u'host': 1, u'summit': 1, u'branson': 1}",Apr-28-2015,pete rizzo
319,lamassu plans added cost for bitcoin atm operators,"{u'atm': 1, u'bitcoin': 1, u'lamassu': 1, u'add': 0, u'cost': 1, u'plan': 0, u'operator': 0}",Apr-23-2015,stan higgins
320,bitcoin core developers join mit digital currency initiative,"{u'core': 1, u'join': 1, u'bitcoin': 1, u'currency': 1, u'initiative': 1, u'digital': 1, u'mit': 1, u'developer': 0}",Apr-22-2015,pete rizzo
321,coinbase seeks 'invasive' details on us bitcoin mining operations,"{u'bitcoin': 1, u'invasive': 1, u'mine': 0, u'detail': 0, u'u': 0, u'coinbase': 1, u'operation': 0, u'seek': 0}",Apr-02-2015,stan higgins
322,bitfury names former justice department official to advisory board,"{u'advisory': 1, u'name': 0, u'justice': 1, u'official': 1, u'bitfury': 1, u'board': 1, u'department': 1, u'former': 1}",Mar-18-2015,stan higgins
323,chainalysis ceo denies 'sybil attack' on bitcoin's network,"{u'deny': 0, u'sybil': 1, u'network': 1, u'ceo': 1, u'bitcoin': 1, u'chainalysis': 1, u'attack': 1}",Mar-14-2015,grace caffyn
324,bitcoin mining pools targeted in wave of ddos attacks,"{u'mining': 1, u'target': 0, u'bitcoin': 1, u'wave': 1, u'attack': 0, u'pool': 0, u'ddos': 1}",Mar-12-2015,stan higgins
325,secretive mining firm revealed as possible us marshals auction winner,"{u'firm': 1, u'reveal': 0, u'mining': 1, u'auction': 1, u'winner': 1, u'possible': 1, u'u': 0, u'secretive': 1, u'marshal': 0}",Mar-12-2015,joon ian wong
326,why wiper added bitcoin to its disappearing chat app,"{u'app': 1, u'bitcoin': 1, u'add': 0, u'chat': 1, u'wiper': 1, u'disappear': 0}",Mar-09-2015,yessi bello perez
327,former gaw manager: $8 million zenminer investment ‘a total lie’,"{u'lie': 1, u'gaw': 1, u'million': 1, u'investment': 1, u'manager': 1, u'zenminer': 1, u'total': 1, u'former': 1}",Mar-06-2015,stan higgins
328,"btcpoint creates 10,000 bitcoin-enabled atms using spanish bank network","{u'use': 0, u'network': 1, u'create': 0, u'atm': 0, u'btcpoint': 1, u'spanish': 1, u'bitcoin-enabled': 1, u'bank': 1}",Mar-06-2015,pete rizzo
329,research tracks bitcoin mining from hobby to big business,"{u'business': 1, u'track': 0, u'big': 1, u'mine': 0, u'bitcoin': 1, u'hobby': 1, u'research': 1}",Mar-05-2015,joon ian wong
330,'masked' card lets online shoppers pay anywhere with bitcoin,"{u'shopper': 0, u'pay': 1, u'mask': 0, u'bitcoin': 1, u'anywhere': 1, u'let': 0, u'online': 1, u'card': 1}",Mar-04-2015,yessi bello perez
331,megabigpower opens buyback for unprofitable bitcoin miners,"{u'megabigpower': 1, u'miner': 0, u'bitcoin': 1, u'buyback': 1, u'unprofitable': 1, u'open': 0}",Mar-04-2015,stan higgins
332,digitalbtc launches mining contracts platform digitalx mintsy,"{u'digitalx': 1, u'launch': 0, u'mine': 0, u'contract': 0, u'digitalbtc': 1, u'platform': 1, u'mintsy': 1}",Mar-03-2015,yessi bello perez
333,bitfury launches new 28nm bitcoin mining asic,"{u'mining': 1, u'nm': 1, u'launch': 0, u'asic': 1, u'bitcoin': 1, u'bitfury': 1, u'new': 1}",Feb-28-2015,stan higgins
334,bitcoin miner aquifer files for chapter 11 bankruptcy,"{u'chapter': 1, u'miner': 1, u'bitcoin': 1, u'aquifer': 1, u'file': 0, u'bankruptcy': 1}",Feb-23-2015,stan higgins
335,blockchain reports 3 millionth bitcoin wallet,"{u'report': 0, u'millionth': 1, u'blockchain': 1, u'bitcoin': 1, u'wallet': 1}",Feb-23-2015,grace caffyn
336,miners can split and sell hash rates with new betarigs feature,"{u'sell': 1, u'hash': 1, u'miner': 0, u'feature': 1, u'rate': 0, u'split': 1, u'new': 1, u'betarigs': 1}",Feb-20-2015,stan higgins
337,xapo bids for big bitcoin business with enterprise security suite,"{u'business': 1, u'big': 1, u'xapo': 1, u'bitcoin': 1, u'enterprise': 1, u'suite': 1, u'security': 1, u'bid': 0}",Feb-19-2015,pete rizzo
338,spectrocoin unveils ios bitcoin wallet app,"{u'app': 1, u'bitcoin': 1, u'unveils': 1, u'wallet': 1, u'io': 0, u'spectrocoin': 1}",Feb-19-2015,pete rizzo
339,hardware wallet startup ledger closes €1.3 million seed round,"{u'million': 1, u'startup': 1, u'ledger': 1, u'hardware': 1, u'wallet': 1, u'seed': 1, u'close': 0, u'round': 1}",Feb-19-2015,sandrine ayral
340,"two dutch bitcoin atms missing, assumed stolen","{u'assume': 0, u'steal': 0, u'atm': 0, u'bitcoin': 1, u'two': 1, u'dutch': 1, u'miss': 0}",Feb-18-2015,yessi bello perez
341,bitcoin atm shutdown spotlights regulatory uncertainty in vermont,"{u'vermont': 1, u'atm': 1, u'uncertainty': 1, u'bitcoin': 1, u'shutdown': 1, u'regulatory': 1, u'spotlight': 0}",Feb-17-2015,pete rizzo
342,bitcoin core 0.10 gives developers simplified access to network consensus,"{u'core': 1, u'network': 1, u'give': 0, u'bitcoin': 1, u'access': 1, u'simplify': 0, u'consensus': 1, u'developer': 0}",Feb-17-2015,joon ian wong
343,"québec mandates bitcoin atms, trading platforms obtain licenses","{u'qu': 1, u'license': 0, u'bec': 1, u'bitcoin': 1, u'atms': 1, u'platform': 0, u'trading': 1, u'mandate': 0, u'obtain': 1}",Feb-13-2015,pete rizzo
344,bitcoin atm selling gold and silver goes live in singapore,"{u'sell': 0, u'gold': 1, u'singapore': 1, u'atm': 1, u'bitcoin': 1, u'live': 1, u'go': 0, u'silver': 1}",Feb-13-2015,jon southurst
345,mycelium's bitcoin wallet suspended from google play store,"{u'play': 1, u'suspend': 0, u'mycelium': 1, u'bitcoin': 1, u'wallet': 1, u'google': 1, u'store': 1}",Feb-11-2015,yessi bello perez
346,palarin brings coinbase-inspired bitcoin services to the philippines,"{u'coinbase-inspired': 1, u'service': 0, u'philippine': 0, u'bitcoin': 1, u'bring': 0, u'palarin': 1}",Feb-08-2015,daniel cawrey
347,vice tours a bitcoin mine in china,"{u'tour': 0, u'bitcoin': 1, u'china': 1, u'mine': 1, u'vice': 1}",Feb-06-2015,joon ian wong
348,robocoin eases onboarding process with online verification,"{u'process': 1, u'ease': 0, u'onboarding': 1, u'verification': 1, u'online': 1, u'robocoin': 1}",Feb-05-2015,yessi bello perez
349,coinjar redesigns ios wallet app for more social experience,"{u'redesign': 0, u'app': 1, u'ios': 1, u'experience': 1, u'wallet': 1, u'social': 1, u'coinjar': 1}",Feb-04-2015,jon southurst
350,hashrabbit raises $500k for its bitcoin mining software solution,"{u'mining': 1, u'raise': 0, u'k': 1, u'bitcoin': 1, u'solution': 1, u'hashrabbit': 1, u'software': 1}",Feb-04-2015,daniel cawrey
351,bitcoin mining firm kncminer raises further $15 million,"{u'firm': 1, u'mining': 1, u'raise': 0, u'million': 1, u'bitcoin': 1, u'kncminer': 1}",Feb-03-2015,stan higgins
352,spondoolies-tech and genesis team up for cloud mining service,"{u'mining': 1, u'service': 1, u'team': 1, u'spondoolies-tech': 1, u'genesis': 1, u'cloud': 1}",Feb-02-2015,stan higgins
353,bitcoin atm maker robocoin hints at software shift,"{u'hint': 0, u'shift': 1, u'atm': 1, u'bitcoin': 1, u'robocoin': 1, u'maker': 1, u'software': 1}",Jan-30-2015,pete rizzo
354,digitalbtc dissolves bitcoin mining agreement with cloudhashing,"{u'agreement': 1, u'digitalbtc': 1, u'mine': 0, u'bitcoin': 1, u'cloudhashing': 1, u'dissolve': 0}",Jan-30-2015,nermin hajdarbegovic
355,ftc complaints detail troubled past of bankrupt bitcoin miner cointerra,"{u'complaint': 0, u'bankrupt': 1, u'miner': 1, u'detail': 1, u'bitcoin': 1, u'past': 1, u'ftc': 1, u'cointerra': 1, u'trouble': 0}",Jan-29-2015,pete rizzo
356,bitfury exploring options in bitcoin cloud mining market,"{u'mining': 1, u'option': 0, u'explore': 0, u'bitcoin': 1, u'bitfury': 1, u'market': 1, u'cloud': 1}",Jan-28-2015,tanaya macheel
357,bitcoin mining firm cointerra files for chapter 7 bankruptcy,"{u'firm': 1, u'chapter': 1, u'mining': 1, u'cointerra': 1, u'bitcoin': 1, u'file': 0, u'bankruptcy': 1}",Jan-27-2015,stan higgins
358,cloud mining suffers as hash rate plateaus,"{u'mining': 1, u'suffers': 1, u'hash': 1, u'rate': 1, u'plateau': 0, u'cloud': 1}",Jan-25-2015,nermin hajdarbegovic
359,how anonymous is bitcoin? a backgrounder for policymakers,"{u'policymakers': 1, u'bitcoin': 1, u'anonymous': 1, u'backgrounder': 1}",Jan-25-2015,adam ludwin
360,digitalbtc inks deal with spondoolies-tech to expand mining operation,"{u'mining': 1, u'deal': 1, u'digitalbtc': 1, u'ink': 0, u'spondoolies-tech': 1, u'operation': 1, u'expand': 1}",Jan-23-2015,nermin hajdarbegovic
361,bitfury eyes bitcoin mining advantage with immersion cooling acquisition,"{u'eye': 0, u'advantage': 1, u'immersion': 1, u'bitcoin': 1, u'mine': 0, u'bitfury': 1, u'acquisition': 1, u'cool': 0}",Jan-22-2015,tanaya macheel
362,digitalbtc selloff prompts questions from australian securities exchange,"{u'prompt': 0, u'exchange': 1, u'selloff': 1, u'question': 0, u'digitalbtc': 1, u'security': 0, u'australian': 1}",Jan-19-2015,nermin hajdarbegovic
363,bitcoin miner zeushash faces cloud service shutdown,"{u'service': 1, u'zeushash': 1, u'miner': 1, u'bitcoin': 1, u'face': 0, u'shutdown': 1, u'cloud': 1}",Jan-16-2015,stan higgins
364,airbitz gives away btc in miami bitcoin conference scavenger hunt,"{u'conference': 1, u'give': 0, u'miami': 1, u'away': 1, u'hunt': 1, u'bitcoin': 1, u'airbitz': 1, u'btc': 1, u'scavenger': 1}",Jan-16-2015,daniel cawrey
365,cointerra ceo: company 'frozen' amid lawsuits and default,"{u'frozen': 1, u'amid': 1, u'company': 1, u'default': 1, u'ceo': 1, u'cointerra': 1, u'lawsuit': 0}",Jan-14-2015,stan higgins
366,data center operator sues cointerra for $5.4 million in damages,"{u'sue': 0, u'center': 1, u'million': 1, u'damage': 0, u'cointerra': 1, u'operator': 1, u'data': 1}",Jan-12-2015,stan higgins
367,cex.io halts cloud mining service due to low bitcoin price,"{u'mining': 1, u'halt': 0, u'service': 1, u'price': 1, u'due': 1, u'bitcoin': 1, u'low': 1, u'cex.io': 1, u'cloud': 1}",Jan-12-2015,stan higgins
368,overstock installs bitcoin atm at corporate hq,"{u'atm': 1, u'installs': 1, u'hq': 1, u'bitcoin': 1, u'corporate': 1, u'overstock': 1}",Jan-09-2015,tanaya macheel
369,dutch scrypt mining company declared bankrupt,"{u'mining': 1, u'bankrupt': 1, u'company': 1, u'dutch': 1, u'scrypt': 1, u'declare': 0}",Jan-09-2015,aaron van wirdum
370,"butterfly labs resumes shipping, sets timetable for refunds","{u'butterfly': 1, u'refund': 0, u'set': 0, u'resume': 0, u'lab': 0, u'timetable': 1, u'ship': 0}",Jan-08-2015,nermin hajdarbegovic
371,cointerra silent amid alleged cloud mining payout freeze,"{u'payout': 1, u'mining': 1, u'silent': 1, u'amid': 1, u'alleged': 1, u'freeze': 1, u'cointerra': 1, u'cloud': 1}",Jan-08-2015,joon ian wong
372,bitcoin broker libertyx raises $400k for hiring push,"{u'hire': 0, u'raise': 0, u'k': 1, u'libertyx': 1, u'bitcoin': 1, u'broker': 1, u'push': 1}",Jan-07-2015,pete rizzo
373,cubits launch aims to accelerate bitcoin buying in europe,"{u'europe': 1, u'aim': 0, u'launch': 1, u'bitcoin': 1, u'cubit': 0, u'accelerate': 1, u'buying': 1}",Jan-07-2015,nermin hajdarbegovic
374,review: ravenbit keeps physical bitcoin meme alive,"{u'meme': 1, u'review': 1, u'bitcoin': 1, u'alive': 1, u'keep': 0, u'ravenbit': 1, u'physical': 1}",Jan-04-2015,jon southurst
375,"bitcoin mining pools attack when threatened, study finds","{u'mining': 1, u'study': 1, u'bitcoin': 1, u'attack': 1, u'threaten': 0, u'find': 0, u'pool': 0}",Jan-02-2015,joon ian wong
376,mike hearn: how bitcoin's technology advanced in 2014,"{u'advance': 0, u'mike': 1, u'hearn': 1, u'technology': 1, u'bitcoin': 1}",Jan-02-2015,mike hearn
377,megabigpower: 2014 was a game changer for bitcoin mining,"{u'changer': 1, u'game': 1, u'bitcoin': 1, u'mining': 1, u'megabigpower': 1}",Dec-29-2014,stan higgins
378,gregory maxwell: how i went from bitcoin skeptic to core developer,"{u'core': 1, u'skeptic': 1, u'maxwell': 1, u'bitcoin': 1, u'go': 0, u'gregory': 1, u'developer': 1}",Dec-29-2014,daniel cawrey
379,6 charts that show massive bitcoin atm growth in 2014,"{u'show': 1, u'atm': 1, u'bitcoin': 1, u'chart': 0, u'growth': 1, u'massive': 1}",Dec-26-2014,joon ian wong
380,review: ledger wallet nano provides premium security on a budget,"{u'premium': 1, u'nano': 1, u'provide': 0, u'review': 1, u'ledger': 1, u'budget': 1, u'wallet': 1, u'security': 1}",Dec-21-2014,nermin hajdarbegovic
381,coinkite removes limits on multisig bitcoin wallets in service fee shakeup,"{u'fee': 1, u'service': 1, u'bitcoin': 1, u'remove': 0, u'wallet': 0, u'coinkite': 1, u'limit': 0, u'shakeup': 1, u'multisig': 1}",Dec-16-2014,pete rizzo
382,court strikes down ftc request for more butterfly labs oversight,"{u'butterfly': 1, u'court': 1, u'request': 1, u'lab': 0, u'ftc': 1, u'strike': 0, u'oversight': 1}",Dec-15-2014,nermin hajdarbegovic
383,'good samaritan' blockchain hacker who returned 267 btc speaks out,"{u'hacker': 1, u'good': 1, u'return': 0, u'samaritan': 1, u'blockchain': 1, u'btc': 1, u'speak': 0}",Dec-12-2014,jon southurst
384,ledger launches usb bitcoin wallet with 'bank-grade' security,"{u'usb': 1, u'launch': 0, u'ledger': 1, u'bitcoin': 1, u'wallet': 1, u'bank-grade': 1, u'security': 1}",Dec-12-2014,daniel palmer
385,uncertainty builds as alpha technology misses another shipping deadline,"{u'miss': 0, u'uncertainty': 1, u'shipping': 1, u'deadline': 1, u'build': 0, u'another': 1, u'alpha': 1, u'technology': 1}",Dec-10-2014,joon ian wong
386,hacker returns 225 btc taken from blockchain wallets,"{u'hacker': 1, u'return': 0, u'blockchain': 1, u'wallet': 0, u'take': 0, u'btc': 1}",Dec-10-2014,jon southurst
387,bitfury ceo: we're not a bitcoin mining company,"{u'ceo': 1, u'company': 1, u'bitfury': 1, u'mining': 1, u'bitcoin': 1}",Dec-06-2014,pete rizzo
388,"libertyx brings bitcoin buying to 2,500 us retail stores","{u'buy': 0, u'brings': 1, u'libertyx': 1, u'bitcoin': 1, u'u': 0, u'retail': 1, u'store': 0}",Dec-03-2014,pete rizzo
389,bitcoin price decline sparks rare mining difficulty drop,"{u'decline': 1, u'mining': 1, u'rare': 1, u'price': 1, u'drop': 1, u'bitcoin': 1, u'difficulty': 1, u'spark': 0}",Dec-03-2014,nermin hajdarbegovic
390,"btc china's new pool mines 3,325 btc in five weeks","{u'week': 0, u'mine': 0, u'five': 1, u'china': 1, u'btc': 2, u'new': 1, u'pool': 1}",Dec-02-2014,jon southurst
391,spondoolies-tech ceo talks new asics and a 'blockchain lottery' device,"{u'lottery': 1, u'ceo': 1, u'blockchain': 1, u'asics': 1, u'device': 1, u'new': 1, u'spondoolies-tech': 1, u'talk': 0}",Dec-01-2014,nermin hajdarbegovic
392,the blockchain application stack,"{u'application': 1, u'blockchain': 1, u'stack': 1}",Nov-30-2014,joel monegro
393,bitcoin: new plumbing for financial services,"{u'plumbing': 1, u'new': 1, u'financial': 1, u'bitcoin': 1, u'service': 0}",Nov-29-2014,jonathan levin
394,robocoin operator hacks atm to run lamassu software,"{u'run': 1, u'atm': 1, u'lamassu': 1, u'hack': 0, u'operator': 1, u'robocoin': 1, u'software': 1}",Nov-28-2014,joon ian wong
395,how bitcoin companies keep your funds safe,"{u'fund': 0, u'company': 0, u'safe': 1, u'bitcoin': 1, u'keep': 1}",Nov-25-2014,danny bradbury
396,bitfury adds samsung strategy chief to advisor board,"{u'samsung': 1, u'bitfury': 1, u'strategy': 1, u'chief': 1, u'add': 0, u'board': 1, u'advisor': 1}",Nov-24-2014,pete rizzo
397,the blockchain lottery: how miners are rewarded,"{u'lottery': 1, u'reward': 0, u'miner': 0, u'blockchain': 1}",Nov-23-2014,conrad barski & chris wilmer
398,"lamassu: bitcoin atm owners earning up to $36,000 per year","{u'earn': 0, u'atm': 1, u'bitcoin': 1, u'per': 1, u'lamassu': 1, u'year': 1, u'owner': 0}",Nov-21-2014,pete rizzo
399,gavin andresen: bitcoin foundation pivot won't centralize core development,"{u'development': 1, u'centralize': 1, u'foundation': 1, u'bitcoin': 1, u'gavin': 1, u'pivot': 1, u'core': 1, u'andresen': 1}",Nov-20-2014,stan higgins
400,chinese bitcoin mining alliance denounces ponzi schemes in transparency push,"{u'mining': 1, u'alliance': 1, u'ponzi': 1, u'chinese': 1, u'bitcoin': 1, u'denounces': 1, u'transparency': 1, u'push': 1, u'scheme': 0}",Nov-20-2014,stan higgins
401,mining roundup: bitmain's mining pool push and a hashfast auction,"{u'roundup': 1, u'mining': 2, u'auction': 1, u'hashfast': 1, u'push': 1, u'bitmain': 1, u'pool': 1}",Nov-20-2014,stan higgins
