,Title,Tokenized Title,Date,Authors
404,kncminer plans 16nm bitcoin mining asic launch in 2015,"[mining, nm, launch, asic, bitcoin, plan, kncminer]",Nov-18-2014,nermin hajdarbegovic
405,coinbase launches 'one-click' bitcoin tipping tool,"[one-click, launch, tool, tip, bitcoin, coinbase]",Nov-18-2014,pete rizzo
406,"""i love the blockchain, just not bitcoin""","[blockchain, love, bitcoin]",Nov-16-2014,jonathan levin
407,hyprkey introduces fingerprint scanning to secure bitcoin transactions,"[transaction, secure, scan, introduces, bitcoin, hyprkey, fingerprint]",Nov-16-2014,tanaya macheel
408,bitpay partners with trucoin to bring bitcoin atms to bowl game,"[trucoin, atm, bowl, bitcoin, bitpay, bring, game, partner]",Nov-12-2014,pete rizzo
409,robocoin policy change ignites fears over centralisation,"[ignite, centralisation, policy, fear, robocoin, change]",Nov-08-2014,pete rizzo
410,can hobbyist bitcoin miners still make a buck?,"[buck, make, miner, bitcoin, hobbyist, still]",Nov-08-2014,danny bradbury
411,japanese scholars draft proposal for a better bitcoin,"[good, scholar, japanese, bitcoin, draft, proposal]",Nov-07-2014,nermin hajdarbegovic
412,robocoin now requires all atm operators to collect customer information,"[customer, information, require, atm, collect, operator, robocoin]",Nov-07-2014,pete rizzo
413,gallery: fire destroys thai bitcoin mining facility,"[mining, facility, fire, bitcoin, destroy, thai, gallery]",Nov-06-2014,nermin hajdarbegovic
414,bitcoin atm goes live at google's london co-working space,"[google, space, atm, bitcoin, live, london, go, co-working]",Nov-05-2014,joon ian wong
415,ftc granted approval to sell off butterfly labs’ bitcoins,"[sell, butterfly, bitcoins, grant, lab, ftc, approval]",Nov-04-2014,pete rizzo
416,teraexchange brings multisig security to bitcoin derivatives platform,"[teraexchange, bitcoin, platform, brings, derivative, security, multisig]",Nov-03-2014,pete rizzo
417,circle launches mobile apps for ios and android,"[launch, mobile, apps, io, circle, android]",Nov-03-2014,jon southurst
418,mining roundup: btc guild for sale and zeusminer's sudden hardware halt,"[roundup, mining, guild, halt, sale, hardware, sudden, zeusminer, btc]",Oct-31-2014,stan higgins
419,spanish hotel chain kicks off bitcoin atm launch with cocktail party,"[atm, cocktail, chain, launch, hotel, bitcoin, spanish, party, kick]",Oct-31-2014,emily spaven
420,"bitcoin-over-tor anonymity 'can be busted for $2,500 a month'","[anonymity, bitcoin-over-tor, bust, month]",Oct-29-2014,joon ian wong
421,what's next for bitcoin wallet security?,"[wallet, security, bitcoin, next]",Oct-26-2014,danny bradbury
422,the family that mines bitcoin together stays together,"[together, stay, mine, family, bitcoin]",Oct-26-2014,stan higgins
423,spondoolies-tech takes aim at bitfury with $5 million funding round,"[funding, million, aim, bitfury, take, spondoolies-tech, round]",Oct-24-2014,pete rizzo
424,butterfly labs urges court to dismiss ftc's 'self-serving' fraud charges,"[butterfly, urge, fraud, court, dismiss, charge, lab, self-serving, ftc]",Oct-24-2014,nermin hajdarbegovic
425,lamassu partners with identitymind to offer enhanced atm compliance,"[compliance, offer, atm, identitymind, lamassu, enhanced, partner]",Oct-23-2014,pete rizzo
426,bitfury invests in gocoin for payments processing push,"[process, bitfury, push, invests, gocoin, payment]",Oct-22-2014,pete rizzo
427,asic design firm alchip to debut on taiwan stock exchange,"[firm, exchange, debut, asic, design, taiwan, alchip, stock]",Oct-22-2014,nermin hajdarbegovic
428,coinprism releases colored coins android app for mobile asset transfer,"[color, transfer, app, mobile, asset, coinprism, release, android, coin]",Oct-20-2014,nermin hajdarbegovic
429,btc china adds mining pool and merchant payment services,"[merchant, service, mine, add, china, btc, payment, pool]",Oct-20-2014,jon southurst
430,why bitcoin's core developers want multiple versions,"[core, multiple, bitcoin, version, want, developer]",Oct-19-2014,danny bradbury
431,the math behind bitcoin,"[behind, bitcoin, math]",Oct-19-2014,eric rykwalder
432,review: bitcoin 'vault' trezor lives up to its name,"[name, review, bitcoin, live, vault, trezor]",Oct-18-2014,nermin hajdarbegovic
433,robocoin customers report trail of late deliveries after reddit exposé,"[customer, late, reddit, delivery, trail, expo, report, robocoin]",Oct-17-2014,joon ian wong
434,the blacklist debate: when is it ok to meddle with bitcoin's code?,"[code, ok, bitcoin, meddle, blacklist, debate]",Oct-17-2014,danny bradbury
435,australian police seize bitcoin atm in $2.6 million drug bust,"[million, police, seize, atm, bitcoin, drug, bust, australian]",Oct-17-2014,nermin hajdarbegovic
436,open-source tool identifies weak bitcoin wallet signatures,"[open-source, tool, weak, bitcoin, wallet, signature, identifies]",Oct-16-2014,nermin hajdarbegovic
437,california attorney investigating potential class action against kncminer,"[attorney, investigate, potential, california, action, kncminer, class]",Oct-15-2014,stan higgins
438,how bitcoin's block chain could stop history being rewritten,"[chain, rewrite, could, stop, bitcoin, block, history]",Oct-15-2014,nozomi hayase
439,practical sessions and in-depth talks mark final day of hashers united,"[united, hashers, in-depth, mark, practical, day, session, final, talk]",Oct-14-2014,stan higgins
440,imf and world bank annual meetings explore block chain's potential,"[chain, imf, annual, explore, potential, block, world, meeting, bank]",Oct-14-2014,nermin hajdarbegovic
441,new bitcoin wallet app targets philippines remittance market,"[target, app, bitcoin, wallet, remittance, new, philippines, market]",Oct-13-2014,jon southurst
442,bitcoin miners debate risks and rewards at las vegas convention,"[risk, miner, bitcoin, vega, convention, reward, debate, las]",Oct-11-2014,stan higgins
443,over 800 payment terminals in romania now sell bitcoin,"[terminal, sell, romania, payment, bitcoin]",Oct-10-2014,joon ian wong
444,bitfury raises $20 million to power new asic chip development,"[development, raise, power, chip, million, asic, bitfury, new]",Oct-09-2014,pete rizzo
445,"mining roundup: pen-and-paper mining, roi uncertainty and the latest on butterfly labs","[roundup, pen-and-paper, mining, butterfly, roi, uncertainty, mine, lab, late]",Oct-07-2014,stan higgins
446,"airbitz's touchless bitcoin wallet targets novices, evangelists alike","[evangelist, target, novices, bitcoin, wallet, airbitz, alike, touchless]",Oct-07-2014,daniel cawrey
447,blockchain to grow further after closing $30.5 million funding round,"[funding, million, blockchain, round, close, grow]",Oct-07-2014,jon southurst
448,russia seizes bitcoin mining equipment in incident at china border,"[mining, seize, bitcoin, equipment, incident, china, border, russia]",Oct-06-2014,pete rizzo
449,portuguese manufacturer bitcoin já launches new bitcoin atm,"[portuguese, atm, launch, j, bitcoin, new, manufacturer]",Oct-06-2014,nermin hajdarbegovic
450,butterfly labs to resume limited business operations,"[butterfly, limited, business, resume, lab, operation]",Oct-03-2014,pete rizzo
451,ex-verifone exec: bitcoin isn't just another crazy payments idea,"[crazy, exec, ex-verifone, bitcoin, idea, another, payment]",Oct-01-2014,pete rizzo
452,butterfly labs seeks government approval to reopen business,"[butterfly, business, government, lab, reopen, approval, seeks]",Oct-01-2014,stan higgins
453,digitaltangible expands crypto 2.0 gold trading platform to asia,"[gold, crypto, asia, platform, digitaltangible, trading, expands]",Oct-01-2014,daniel palmer
454,"irish pub abandons bitcoin, cites legal concerns","[irish, bitcoin, legal, pub, abandon, cite, concern]",Oct-01-2014,nermin hajdarbegovic
455,robocoin launches custom bitcoin wallet targeting underbanked,"[underbanked, target, launch, bitcoin, custom, wallet, robocoin]",Sep-30-2014,pete rizzo
456,"coincorner launches mobile wallet, pos solution and payment gateway","[coincorner, launch, mobile, solution, payment, wallet, gateway, po]",Sep-30-2014,nermin hajdarbegovic
457,aegis wallet brings bitcoin to android smartwatches,"[smartwatches, bring, bitcoin, wallet, aegis, android]",Sep-30-2014,nermin hajdarbegovic
458,early bitcoin adopter calls for multi-sig solutions after 750 btc theft,"[theft, multi-sig, bitcoin, solution, early, call, btc, adopter]",Sep-30-2014,jon southurst
459,ftc: butterfly labs held back shipments for illicit mining,"[butterfly, mining, back, labs, illicit, ftc, shipment, hold]",Sep-29-2014,pete rizzo
460,alpha technology viper scrypt miner shipments slip to october,"[october, slip, miner, viper, shipment, scrypt, alpha, technology]",Sep-29-2014,nermin hajdarbegovic
461,12 ways to measure the bitcoin network's health,"[network, health, bitcoin, way, measure]",Sep-27-2014,jon matonis
462,diamond circle launches first cashless bitcoin atm,"[cashless, diamond, launch, atm, bitcoin, circle, first]",Sep-26-2014,nermin hajdarbegovic
463,mit students challenge new jersey state in tidbit legal case,"[case, tidbit, challenge, legal, state, student, new, mit, jersey]",Sep-26-2014,danny bradbury
464,ftc: butterfly labs case not part of 'war on bitcoin',"[butterfly, case, bitcoin, lab, ftc, part, war]",Sep-24-2014,stan higgins
465,us government shuts down embattled mining firm butterfly labs,"[firm, butterfly, shut, government, embattle, mining, lab, u]",Sep-23-2014,stan higgins
466,vietnam exchange adds bitcoin wallet with off-chain transactions,"[transaction, exchange, add, bitcoin, wallet, off-chain, vietnam]",Sep-23-2014,jon southurst
467,"mining roundup: litecoin's milestone, lab rat's lawsuit and bitfury's board boost","[roundup, mining, litecoin, boost, bitfury, lab, rat, board, milestone, lawsuit]",Sep-22-2014,stan higgins
468,bitocean releases two-way bitcoin atm to compete with market leaders,"[atm, two-way, bitocean, bitcoin, compete, release, leader, market]",Sep-21-2014,jon southurst
469,cryptocurrency miners turn to exotic cooling systems as competition heats up,"[exotic, miner, system, competition, cryptocurrency, turn, heat, cool]",Sep-20-2014,joon ian wong
470,how discus fish became china's largest bitcoin mining pool,"[mining, discus, fish, bitcoin, large, china, become, pool]",Sep-19-2014,stan higgins
471,cointerra opens pre-orders for first 16nm bitcoin asic,"[nm, asic, bitcoin, pre-orders, cointerra, open, first]",Sep-18-2014,nermin hajdarbegovic
472,"coinbase launches toshi, a free bitcoin api for developers","[launch, bitcoin, free, api, toshi, coinbase, developer]",Sep-17-2014,pete rizzo
473,digitalbtc partners with cryptsy for mining platform launch,"[launch, mine, digitalbtc, platform, partner, cryptsy]",Sep-17-2014,stan higgins
474,"plan to launch 1,000 us bitcoin atms collapses amid alleged misconduct","[collapse, launch, amid, bitcoin, atms, u, plan, alleged, misconduct]",Sep-15-2014,pete rizzo
475,europe's top 5 countries for bitcoin atms,"[europe, country, top, atm, bitcoin]",Sep-14-2014,tom sharkey
476,why bitcoin mining can no longer ignore moore’s law,"[mining, moore, bitcoin, ignore, law, longer]",Sep-14-2014,nermin hajdarbegovic
477,the top 5 us states for bitcoin atms,"[top, atm, u, state, bitcoin]",Sep-13-2014,tom sharkey
478,ios users get first 'decentralized' bitcoin wallet with breadwallet,"[decentralize, get, bitcoin, wallet, user, io, breadwallet, first]",Sep-13-2014,jon southurst
479,rushwallet adds instant bitcoin fundraising feature,"[rushwallet, instant, fundraising, feature, bitcoin, add]",Sep-12-2014,jon southurst
480,dogecoin community celebrates as merge mining with litecoin begins,"[mining, litecoin, begin, community, merge, dogecoin, celebrate]",Sep-11-2014,stan higgins
481,uk bitcoin atm grosses £38k in last month,"[gross, last, k, atm, bitcoin, month, uk]",Sep-11-2014,joon ian wong
482,api developer gem aims to streamline bitcoin app development,"[development, app, bitcoin, aim, api, streamline, gem, developer]",Sep-09-2014,nermin hajdarbegovic
483,btchip launches multi-signature usb bitcoin wallet,"[usb, launch, multi-signature, bitcoin, wallet, btchip]",Sep-09-2014,nermin hajdarbegovic
484,it's time for bitcoin companies to give back,"[back, company, give, bitcoin, time]",Sep-07-2014,danny bradbury
485,mining roundup: new viper tests and bitmain's debut cloud mining service,"[roundup, mining, service, debut, mine, viper, bitmain, test, new, cloud]",Sep-07-2014,stan higgins
486,why a faster bitcoin network would keep fees low,"[fee, network, would, bitcoin, keep, low, faster]",Sep-06-2014,jonathan levin
487,gallery: inside a top bitcoin mine in china,"[bitcoin, inside, mine, gallery, china, top]",Sep-05-2014,grace caffyn
488,safello announces social media-inspired bitcoin wallet,"[safello, announces, social, bitcoin, wallet, media-inspired]",Sep-05-2014,pete rizzo
489,atm industry group: bitcoin atm sector needs more oversight,"[sector, group, industry, atm, bitcoin, need, oversight]",Sep-04-2014,pete rizzo
