"(u'scam', u'alert', u'round-', u'grow', u'bitcoin', u'ethereumchamber', u'ethereum', u'project')","June 9, 2017"
"(u'financial', u'analyst', u'andy', u'hoffman', u'say', u'thankful', u'bitcoin')","June 8, 2017"
"(u'india', u'crack', u'illegal', u'bitcoin', u'activity', u'consider', u'regulation')","June 8, 2017"
"(u'new', u'hampshire', u'governor', u'sign', u'bill', u'design', u'protect', u'bitcoin', u'regulation')","June 8, 2017"
"(u'btc.', u'com', u'partner', u'kraken', u'enable', u'in-', u'wallet', u'bitcoin', u'buying')","June 8, 2017"
"(u'state', u'montana', u'fund', u'bitcoin', u'mine', u'bolster', u'local', u'job')","June 7, 2017"
"(u'increase', u'south', u'african', u'bitcoin', u'adoption', u'highlight', u'need', u'taxation', u'clarity')","June 7, 2017"
"(u'prepare', u'sb', u'pit', u'bull', u'assault', u'bitcoin', u'freedom')","June 7, 2017"
"(u'japanese', u'airline', u'install', u'btm', u'introduce', u'bitcoin', u'wallet')","June 7, 2017"
"(u'bitcoin', u'use', u'buy', u'stake', u'company', u'australian', u'security', u'exchange')","June 7, 2017"
"(u'bitcoin', u'market', u'increasingly', u'reflect', u'global', u'transition', u'towards', u'asian', u'century')","June 7, 2017"
"(u'mark', u'cuban', u'change', u'mind', u'tell', u'fan', u'watch', u'bitcoin')","June 6, 2017"
"(u'japanese', u'company', u'embrace', u'bitcoin', u'see', u'stock', u'soar', u'rise', u'bitcoin', u'price')","June 6, 2017"
"(u'venezuela', u'launch', u'first', u'regulate', u'bitcoin', u'exchange', u'monkeycoin', u'draglet')","June 6, 2017"
"(u'bitcoin', u'price', u'skyrocket', u'touch', u'across', u'global', u'exchange')","June 6, 2017"
"(u'bitcoin', u'pick', u'steam', u'india', u'young', u'trader', u'emerge')","June 5, 2017"
"(u'osforensics', u'founder', u'explain', u'bitcoin', u'transaction', u'monitoring', u'tool')","June 4, 2017"
"(u'japan', u'near-', u'zero', u'saving', u'rate', u'pension', u'problem', u'drive', u'retail', u'investor', u'bitcoin')","June 3, 2017"
"(u'bitcoin', u'solve', u'runaway', u'inflation', u'undermine', u'trusted', u'third', u'party')","June 2, 2017"
"(u'britain', u'large', u'broker', u'offer', u'exchange-', u'trade', u'bitcoin', u'investment')","June 2, 2017"
"(u'bitcoin.', u'com', u'offer', u'mine', u'server', u'discount', u'rate')","June 1, 2017"
"(u'chinese', u'bitcoin', u'exchange', u'resume', u'withdrawal')","June 1, 2017"
"(u'segwit', u'work', u'group', u'submit', u'bitcoin', u'scale', u'plan')","May 31, 2017"
"(u'bitcoin', u'scam', u'fighter', u'first', u'legal-', u'service', u'offer', u'platform', u'fight', u'cryptocurrency', u'scam')","May 31, 2017"
"(u'bitcoin', u'could', u'progress', u'fourth', u'industrial', u'revolution', u'say', u'wealth', u'manager')","May 31, 2017"
"(u'india', u'government', u'divide', u'bitcoin', u'legalization')","May 30, 2017"
"(u'bolivia', u'government', u'arrest', u'people', u'pyramid', u'scheme', u'bitcoin')","May 30, 2017"
"(u'new', u'bitcoin', u'improvement', u'proposal', u'aim', u'compromise')","May 29, 2017"
"(u'japan', u'bitpoint', u'add', u'bitcoin', u'payment', u'store')","May 29, 2017"
"(u'use', u'bitcoin', u'ecuador', u'continue', u'grow', u'despite', u'government', u'ban')","May 28, 2017"
"(u'need', u'exchange', u'three', u'unconventional', u'way', u'acquire', u'bitcoin')","May 28, 2017"
"(u'increase', u'bitcoin', u'demand', u'put', u'strain', u'global', u'exchange')","May 27, 2017"
"(u'future', u'bitcoin', u'conference')","May 27, 2017"
"(u'japanese', u'internet', u'giant', u'gmo', u'postpones', u'launch', u'bitcoin', u'trading', u'platform')","May 27, 2017"
"(u'bitcoin', u'experience', u'intense', u'flow', u'new', u'money', u'mainstream', u'attention')","May 27, 2017"
"(u'bitcoin', u'price', u'correction', u'call', u'advance', u'analyst')","May 26, 2017"
"(u'russia', u'central', u'bank', u'draft', u'proposal', u'classify', u'bitcoins', u'digital', u'good')","May 26, 2017"
"(u'asian', u'market', u'create', u'bitcoin', u'price', u'bubble')","May 26, 2017"
"(u'bitcoin', u'price', u'fall', u'sharply', u'nearing', u'all-', u'time', u'high')","May 26, 2017"
"(u'bitcoin', u'help', u'venezuelan', u'family', u'avoid', u'starvation')","May 25, 2017"
"(u'south', u'korean', u'bitcoin', u'exchange', u'trade', u'global', u'average')","May 25, 2017"
"(u'wyre', u'switch', u'high-', u'fee', u'bitcoin', u'ethereum', u'launch', u'payment', u'tool', u'wechat', u'and.')","May 24, 2017"
"(u'bitcoin', u'price', u'blaze', u'past', u'high', u'japan', u'india', u'south', u'korea')","May 24, 2017"
"(u'bitpay', u'bitcoin', u'prepay', u'card', u'available', u'country')","May 24, 2017"
"(u'fidelity', u'integrate', u'coinbase', u'mine', u'bitcoin', u'accepts', u'bitcoin', u'cafeteria')","May 24, 2017"
"(u'purse', u'enters', u'multi-', u'million', u'dollar', u'bitcoin', u'development', u'agreement')","May 23, 2017"
"(u'bitcoin', u'company', u'approve', u'segwit-', u'mb', u'combine', u'fork', u'plan')","May 23, 2017"
"(u'india', u'government', u'seek', u'public', u'comment', u'bitcoin', u'regulate')","May 23, 2017"
"(u'lead', u'japanese', u'atm', u'manufacturer', u'oki', u'get', u'bitcoin', u'atm', u'business')","May 23, 2017"
"(u'ledger', u'holding', u'generate', u'million', u'open', u'u.', u's.', u'bitcoin', u'option', u'exchange')","May 23, 2017"
"(u'japanese', u'airline', u'accepts', u'bitcoin', u'cryptocurrency', u'fever', u'spread', u'across', u'region')","May 22, 2017"
"(u'michigan', u'old', u'lawn', u'power', u'sport', u'store', u'go', u'bitcoin')","May 22, 2017"
"(u'bitcoin', u'pizza', u'day', u'relive', u'memory', u'forge', u'new', u'one')","May 22, 2017"
"(u'three', u'service', u'aim', u'create', u'bitcoin', u'professional', u'expert')","May 21, 2017"
"(u'bitcoin', u'mining', u'manufacturer', u'canaan', u'acquire', u'proof', u'existence')","May 21, 2017"
"(u'study', u'show', u'forum', u'comment', u'predict', u'bitcoin', u'price', u'accuracy')","May 21, 2017"
"(u'bitcoin', u'meteoric', u'price', u'rise', u'moon', u'reach')","May 20, 2017"
"(u'large', u'czech', u'online', u'retailer', u'alza', u'accept', u'bitcoin', u'installs', u'bitcoin', u'atms', u'showroom')","May 20, 2017"
"(u'bitcoin', u'price', u'climb', u'towards', u'range')","May 19, 2017"
"(u'asset', u'manager', u'recommend', u'bitcoin', u'hedge', u'u', u'stock', u'market', u'risk')","May 19, 2017"
"(u'ey', u'team', u'bitcoin', u'association', u'switzerland')","May 19, 2017"
"(u'zebpay', u'bullish', u'india', u'bitcoin', u'outlook', u'experience', u'strong', u'growth')","May 18, 2017"
"(u'bitcoin', u'value', u'rise', u'real', u'estate', u'btc', u'sale', u'follow', u'trend')","May 17, 2017"
"(u'bitcoin', u'could', u'tap', u'trillion', u'japanese', u'fx', u'margin', u'trading', u'market', u'year')","May 17, 2017"
"(u'bitcoin.', u'com', u'cloud', u'mining', u'begin', u'anyone', u'mine', u'bitcoin')","May 17, 2017"
"(u'petition', u'ask', u'sec', u'clarify', u'rule', u'bitcoin', u'digital', u'token', u'asset')","May 16, 2017"
"(u'global', u'payment', u'platform', u'payza', u'go', u'full', u'bitcoin')","May 15, 2017"
"(u'homeland', u'security', u'u.', u's.', u'citizenship', u'immigration', u'considers', u'bitcoin')","May 15, 2017"
"(u'norway', u'large', u'online', u'bank', u'integrates', u'bitcoin', u'account')","May 15, 2017"
"(u'crypto', u'tale', u'pt.', u'odd', u'story', u'surface', u'bitcoin-', u'land')","May 14, 2017"
"(u'market', u'update', u'bitcoin', u'price', u'cool', u'slight', u'correction')","May 13, 2017"
"(u'coinify', u'roll-', u'bitcoin', u'integration', u'merchant', u'summer')","May 13, 2017"
"(u'south', u'korea', u'low', u'capital', u'requirement', u'bitcoin', u'remittance', u'business')","May 12, 2017"
"(u'bitcoin.', u'com', u'public', u'slack', u'channel', u'open', u'bitcoin', u'discussion')","May 12, 2017"
"(u'research', u'paper', u'suggest', u'bitcoin', u'volatility', u'match', u'fiat', u'two', u'year')","May 12, 2017"
"(u'russia', u'large', u'online', u'retailer', u'ulmart', u'accept', u'bitcoin', u'september')","May 11, 2017"
"(u'regulation', u'chinese', u'bitcoin', u'exchange', u'expect', u'june', u'withdrawal', u'could', u'soon', u'follow')","May 11, 2017"
"(u'bitcoin', u'double', u'taxation', u'end', u'australia', u'july', u'st')","May 10, 2017"
"(u'bundesbank', u'board', u'member', u'still', u'warn', u'bitcoin', u'volatility')","May 10, 2017"
"(u'bitcoin', u'price', u'rise', u'bring', u'mt', u'gox', u'closer', u'solvency')","May 10, 2017"
"(u'gmo', u'release', u'detail', u'bitcoin', u'trading', u'platform', u'launch', u'may')","May 10, 2017"
"(u'france', u'newly-', u'elected', u'president', u'brandish', u'bitcoin', u'hardware', u'wallet')","May 10, 2017"
"(u'coincheck', u'launch', u'interest-', u'pay', u'bitcoin', u'account', u'pending', u'regulatory', u'approval')","May 9, 2017"
"(u'bitcoin', u'price', u'hit', u'trade', u'volume', u'continue', u'soar')","May 9, 2017"
"(u'australian', u'bitcoin', u'bill', u'pay', u'service', u'process', u'million', u'month')","May 9, 2017"
"(u'bitcoin', u'network', u'hashrate', u'surpass', u'four', u'exahash', u'per', u'second')","May 8, 2017"
"(u'cryptocurrency', u'race', u'heat', u'bitcoin', u'dominance', u'drop')","May 8, 2017"
"(u'japanese', u'use', u'bitcoin', u'expect')","May 8, 2017"
"(u'bitcoin', u'startup', u'believe', u'africa', u'fertile', u'ground', u'crypto-', u'solution')","May 8, 2017"
"(u'well', u'know', u'investor', u'bet', u'big', u'bitcoin')","May 7, 2017"
"(u'cme', u'file', u'patent', u'physically', u'settle', u'bitcoin', u'derivative', u'clear', u'system')","May 7, 2017"
"(u'frexit', u'could', u'boost', u'bitcoin', u'price', u'beyond', u'record', u'level')","May 7, 2017"
"(u'florida', u'legislator', u'pass', u'bill', u'target', u'bitcoin-', u'wield', u'cyber', u'criminal')","May 6, 2017"
"(u'bitcoin', u'network', u'transaction', u'queue', u'break', u'another', u'record')","May 6, 2017"
"(u'bitcoins', u'bootcamp', u'brings', u'cryptocurrency', u'education', u'colombia')","May 6, 2017"
"(u'australia', u'government', u'renews', u'effort', u'end', u'double', u'taxation', u'bitcoin')","May 6, 2017"
"(u'gocelery', u'bitcoin', u'exchange', u'suspend', u'deposit', u'withdrawal')","May 6, 2017"
"(u'bitcoin', u'investment', u'trust', u'raise', u'offer', u'billion', u'sign', u'credit', u'suisse', u'wedbush')","May 5, 2017"
"(u'u.', u's.', u'government', u'crack', u'illegal', u'bitcoin', u'money', u'transmitter')","May 5, 2017"
"(u'spacex', u'launch', u'broadband', u'satellite', u'mean', u'bitcoin')","May 4, 2017"
"(u'u.', u's.', u'japanese', u'bitcoin', u'trading', u'volume', u'go', u'head', u'head')","May 4, 2017"
"(u'bitcoin', u'advocate', u'prepare', u'fight', u'california', u'bitlicense')","May 4, 2017"
"(u'bitcoin', u'price', u'go', u'full', u'throttle', u'blasting', u'past')","May 4, 2017"
"(u'bitcoin', u'store', u'tend', u'need', u'emerge', u'crypto-', u'culture')","May 3, 2017"
"(u'mexico', u'government', u'official', u'discuss', u'plan', u'regulate', u'bitcoin')","May 3, 2017"
"(u'bitcoin', u'denmark', u'facts', u'figure')","May 3, 2017"
"(u'hack', u'south', u'korean', u'bitcoin', u'exchange', u'yapizon', u'offer', u'ious')","May 2, 2017"
"(u'bitcoin', u'exchange', u'multiply', u'japan', u'demand', u'institutional', u'investor', u'rise')","May 2, 2017"
"(u'inc', u'launch', u'list', u'allow', u'anyone', u'earn', u'bitcoin', u'microconsulting')","May 1, 2017"
"(u'bitcoin', u'price', u'moon', u'bound', u'break', u'climb')","May 1, 2017"
"(u'turn', u'bitcoin.', u'com', u'ultimate', u'destination', u'bitcoin', u'fan')","April 30, 2017"
"(u'maybe', u'get', u'along', u'even', u'bitcoin')","April 30, 2017"
"(u'bitcoin', u'risk', u'google', u'ibm', u'aim', u'qubit', u'quantum', u'computer')","April 30, 2017"
"(u'antigua', u'barbuda', u'draft', u'law', u'implement', u'bitcoin')","April 29, 2017"
"(u'arizona', u'localbitcoins', u'trader', u'detain', u'u.', u's.', u'homeland', u'security')","April 29, 2017"
"(u'west', u'virginia', u'bill', u'aim', u'define', u'bitcoin', u'monetary', u'instrument')","April 29, 2017"
"(u'india', u'government', u'may', u'prepare', u'legalize', u'regulate', u'bitcoin', u'summer')","April 28, 2017"
"(u'market', u'update', u'bitcoin', u'price', u'rise', u'climb', u'uncharted', u'territory')","April 28, 2017"
"(u'parity', u'technology', u'introduce', u'new', u'bitcoin', u'software', u'write', u'rust')","April 28, 2017"
"(u'bitfinex', u'price', u'spread', u'bring', u'uncertainty', u'bitcoin', u'price', u'rally')","April 27, 2017"
"(u'overstock', u'medici', u'ripio', u'bring', u'bitcoin', u'financial', u'service', u'emerge', u'market')","April 26, 2017"
"(u'wikipedia', u'jimmy', u'wales', u'news', u'project', u'pay', u'journalist', u'bitcoin')","April 26, 2017"
"(u'bitcoin', u'triumphant', u'price', u'resilience', u'performance', u'surpass', u'fiat', u'currency')","April 26, 2017"
"(u'tech', u'timestamp', u'data', u'bitcoin', u'blockchain', u'evolve', u'far', u'past', u'single-', u'file', u'uploads')","April 26, 2017"
"(u'sec', u'approve', u'petition', u'review', u'bitcoin', u'etf', u'rejection')","April 25, 2017"
"(u'south', u'korea', u'central', u'bank', u'report', u'say', u'bitcoin', u'fiat', u'currency', u'coexist')","April 25, 2017"
"(u'rectification', u'plan', u'chinese', u'bitcoin', u'exchange', u'leak')","April 25, 2017"
"(u'backpage', u'effect', u'sex', u'industry', u'thrive', u'bitcoin')","April 24, 2017"
"(u'great', u'price', u'divide', u'widen', u'bitcoin', u'rise')","April 24, 2017"
"(u'moonbeam', u'could', u'allow', u'bitcoin', u'scale', u'within', u'week')","April 24, 2017"
"(u'new', u'florida', u'virtual', u'currency', u'bill', u'target', u'bitcoin', u'money', u'laundering')","April 23, 2017"
"(u'malta', u'approve', u'national', u'strategy', u'draft', u'embrace', u'bitcoin')","April 23, 2017"
"(u'billionaire', u'novogratz', u'hold', u'wealth', u'bitcoin', u'ether')","April 22, 2017"
"(u'bitcoin', u'proponent', u'laser', u'focus', u'one', u'particular', u'mining', u'pool')","April 22, 2017"
"(u'market', u'update', u'bitcoin', u'price', u'climb', u'high', u'peak')","April 21, 2017"
"(u'japanese', u'city', u'accepts', u'bitcoin', u'donation')","April 21, 2017"
"(u'blockchain', u'surveillance', u'tool', u'create', u'bank', u'visualize', u'bitcoin', u'risk')","April 20, 2017"
"(u'research', u'show', u'bitcoin', u'attack', u'via', u'internet', u'routing', u'infrastructure')","April 20, 2017"
"(u'bitcoin', u'exchange', u'fall', u'victim', u'banking', u'problem')","April 19, 2017"
"(u'bitcoin', u'demand', u'continue', u'rise', u'india', u'cash', u'reserve', u'run', u'dry')","April 18, 2017"
"(u'inside', u'lbc', u'group', u'aim', u'find', u'bitcoin', u'cryptographic', u'collision')","April 18, 2017"
"(u'bitcoin', u'adoption', u'thailand', u'lead', u'tourism', u'industry')","April 18, 2017"
"(u'rootstock', u'engineer', u'discovers', u'quadratic', u'delay', u'bitcoin', u'script')","April 18, 2017"
"(u'monitoring', u'website', u'help', u'track', u'bitcoin', u'network')","April 16, 2017"
"(u'bitcoin', u'startup', u'challenge', u'big', u'bank', u'profit')","April 16, 2017"
"(u'bitcoin', u'blockchain', u'timestamping', u'standard', u'face')","April 16, 2017"
"(u'ohio', u'inmate', u'build', u'computer', u'print', u'pass', u'access', u'tor', u'bitcoin', u'wallet')","April 15, 2017"
"(u'bitcoin.', u'com', u'launch', u'blockchain-', u'base', u'notary', u'page')","April 15, 2017"
"(u'like', u'gold', u'bitcoin', u'cryptography', u'value', u'millennium')","April 14, 2017"
"(u'craig', u'wright-', u'associate', u'nchain', u'claim', u'large', u'acquisition', u'bitcoin', u'history')","April 14, 2017"
"(u'market', u'update', u'bitcoin', u'battle', u'bear', u'market')","April 14, 2017"
"(u'bitcoins', u'open', u'cia', u'criminal', u'heed', u'wikileaks', u'warn')","April 14, 2017"
"(u'north', u'korean', u'hacker', u'steal', u'worth', u'bitcoin', u'month')","April 14, 2017"
"(u'new', u'bitcoin.', u'com', u'podcast', u'episode', u'patrick', u'dugan', u'bond', u'issue', u'omni')","April 14, 2017"
"(u'microsoft', u'office', u'software', u'get', u'bitcoin', u'blockchain', u'certification', u'upgrade')","April 13, 2017"
"(u'lingham', u'civic', u'protect', u'id', u'information', u'leverage', u'bitcoin', u'blockchain')","April 13, 2017"
"(u'india', u'government', u'form', u'committee', u'investigate', u'bitcoin', u'report', u'due', u'month')","April 12, 2017"
"(u'big', u'money', u'make', u'china', u'bitcoin', u'trader', u'wait', u'withdrawal', u'announcement')","April 12, 2017"
"(u'big', u'bitcoin')","April 12, 2017"
"(u'bitcoin', u'gambler', u'wager', u'billion', u'btc', u'since')","April 11, 2017"
"(u'russia', u'considers', u'recognize', u'bitcoin', u'fight', u'money', u'laundering')","April 11, 2017"
"(u'come', u'scarcity', u'anti-', u'counterfeiting', u'bitcoin', u'actually', u'outshine', u'gold')","April 11, 2017"
"(u'new', u'linux', u'windows', u'crossover', u'internet', u'thing', u'botnet', u'find', u'mine', u'bitcoin')","April 11, 2017"
"(u'faith', u'bitcoin', u'remain', u'despite', u'block', u'size', u'debacle')","April 10, 2017"
"(u'drug', u'enforcement', u'officer', u'india', u'accuse', u'steal', u'bitcoins')","April 10, 2017"
"(u'thing', u'consider', u'start', u'bitcoin', u'mining', u'operation')","April 10, 2017"
"(u'bitcoiners', u'resort', u'jerry-', u'rigged', u'solution', u'send', u'bitcoin')","April 8, 2017"
"(u'medium', u'frenzy', u'japan', u'bic', u'camera', u'start', u'accept', u'bitcoin')","April 8, 2017"
"(u'bitcoin', u'drive', u'revolution', u'startup', u'government', u'syrian', u'kurd')","April 7, 2017"
"(u'australia', u'law', u'end', u'double', u'taxation', u'bitcoin', u'stall')","April 7, 2017"
"(u'pixelated', u'bitcoin', u'logo', u'get', u'painted', u'place', u'canvas', u'experiment')","April 6, 2017"
"(u'feed', u'board', u'president', u'understand', u'bitcoin', u'nature', u'trust')","April 5, 2017"
"(u'new', u'bitcoin.', u'com', u'podcast', u'episode', u'stephen', u'pair', u'bitpay')","April 5, 2017"
"(u'bitcoin', u'accept', u'store', u'japan', u'summer')","April 5, 2017"
"(u'lucky', u'week', u'bitcoin', u'game', u'roulette', u'table', u'player', u'win', u'btc')","April 5, 2017"
"(u'new', u'alliance', u'bitcoin', u'wallet', u'standard', u'initiative', u'roundtable', u'meeting')","April 3, 2017"
"(u'mexico', u'new', u'bill', u'could', u'game', u'changer', u'bitcoin')","April 3, 2017"
"(u'fifty', u'developer', u'hack', u'bitcoin', u'two', u'day', u'san', u'francisco')","April 1, 2017"
"(u'japan', u'declare', u'sale', u'bitcoin', u'exempt', u'consumption', u'tax')","April 1, 2017"
"(u'market', u'update', u'bitcoin', u'bull', u'may', u'prepping', u'charge')","March 31, 2017"
"(u'bitcoin', u'legality', u'india', u'political', u'hobgoblin')","March 31, 2017"
"(u'virtual', u'reality', u'simulator', u'bitcoin', u'blockchain', u'come', u'steam')","March 31, 2017"
"(u'freedom', u'cell', u'leverage', u'bitcoin', u'embrace', u'agorism')","March 30, 2017"
"(u'japan', u'prepares', u'recognize', u'bitcoin', u'method', u'payment', u'april')","March 30, 2017"
"(u'would', u'bitcoin', u'function', u'societal', u'collapse')","March 29, 2017"
"(u'changetip', u'failure', u'minitip', u'retries', u'bitcoin', u'tip', u'thing', u'reddit')","March 29, 2017"
"(u'solidx', u'attempt', u'disqualify', u'sec', u'bitcoin', u'etf', u'decision', u'fails')","March 28, 2017"
"(u'bitcoin', u'help', u'people', u'circumvent', u'economic', u'sanction', u'iran')","March 28, 2017"
"(u'market', u'update', u'bitcoin', u'price', u'back', u'digit', u'territory')","March 28, 2017"
"(u'japanese', u'bitcoin', u'exchange', u'implement', u'stricter', u'kyc', u'requirement')","March 28, 2017"
"(u'bitcoin', u'number', u'visual', u'look', u'bitcoin', u'growth', u'demand', u'far.')","March 28, 2017"
"(u'renewable', u'solar', u'power', u'decentralize', u'bitcoin', u'mining', u'operation')","March 27, 2017"
"(u'iphone', u'user', u'buy', u'bitcoins', u'directly', u'inside', u'breadwallet')","March 27, 2017"
"(u'might', u'exchange', u'bitcoin', u'trade', u'bot', u'even', u'know')","March 27, 2017"
"(u'stand', u'yin', u'yang', u'different', u'bitcoin', u'ideology')","March 26, 2017"
"(u'galaxy', u'mining', u'directs', u'hashrate', u'towards', u'bitcoin.', u'com', u'pool')","March 25, 2017"
"(u'five', u'geeked', u'fantasy', u'fulfill', u'today', u'bitcoin')","March 25, 2017"
"(u'market', u'update', u'bitcoin', u'price', u'market', u'share', u'dominance', u'decline')","March 24, 2017"
"(u'deloitte', u'accepts', u'bitcoin', u'restaurant', u'due', u'lot', u'request')","March 24, 2017"
"(u'seattle-', u'base', u'cannabis', u'merchant', u'accept', u'bitcoin', u'pot', u'sale')","March 23, 2017"
"(u'bat', u'exchange', u'fight', u'back', u'sec', u'decision', u'reject', u'bitcoin', u'etf')","March 23, 2017"
"(u'aml-', u'compliant', u'bitcoin', u'payment', u'come', u'merchant', u'globally')","March 22, 2017"
"(u'miner', u'michael', u'myers', u'bitcoin', u'block', u'scaling')","March 22, 2017"
"(u'nodecounter', u'directs', u'hashrate', u'bitcoin.', u'com', u'mining', u'pool')","March 22, 2017"
"(u'free', u'bitcoin', u'direct', u'payment', u'processor', u'webmaster')","March 22, 2017"
"(u'people', u'declare', u'bitcoin', u'tax', u'purpose', u'accord', u'irs')","March 22, 2017"
"(u'social', u'website', u'base', u'bitcoin', u'prepares', u'soft-', u'launch', u'free', u'off-', u'chain', u'transaction')","March 22, 2017"
"(u'chandler', u'guo', u'mining', u'pool', u'make', u'jump', u'bitcoin', u'unlimited')","March 21, 2017"
"(u'happens', u'coin', u'bitcoin', u'hard', u'fork', u'possible', u'blockchain', u'split')","March 20, 2017"
"(u'bitcoin', u'developer', u'propose', u'change', u'proof-', u'of-', u'work', u'algorithm')","March 20, 2017"
"(u'libertarian', u'city', u'liberstad', u'norway', u'move', u'forward', u'use', u'bitcoin', u'primary', u'currency')","March 20, 2017"
"(u'mine', u'pool', u'bitclub', u'network', u'mine', u'first', u'bitcoin', u'unlimited', u'block')","March 20, 2017"
"(u'popular', u'bitcoin', u'exchange', u'reveal', u'controversial', u'hard', u'fork', u'contingency', u'plan')","March 19, 2017"
"(u'major', u'ddos', u'attack', u'hit', u'bitcoin.', u'com')","March 18, 2017"
"(u'alaska', u'introduces', u'bill', u'regulate', u'license', u'bitcoin', u'business')","March 18, 2017"
"(u'bitcoin', u'could', u'face', u'ethereum-', u'style', u'split')","March 18, 2017"
"(u'bitcoin', u'scaling', u'problem')","March 18, 2017"
"(u'on-', u'site', u'verification', u'may', u'require', u'withdraw', u'chinese', u'bitcoin', u'exchange')","March 17, 2017"
"(u'new', u'academic', u'paper', u'suggest', u'bitcoin', u'resistant', u'state', u'control')","March 17, 2017"
"(u'bitcoin', u'block', u'size', u'growth', u'plan', u'bip', u'get', u'update')","March 17, 2017"
"(u'bitcoin', u'etf', u'unlikely', u'foreseeable', u'future')","March 16, 2017"
"(u'unlimited', u'hashrate', u'increase', u'remote', u'crash', u'bug', u'report', u'exploited', u'fixed', u'bitcoin.')","March 15, 2017"
"(u'speculation', u'decrease', u'bitcoin', u'dominance', u'cryptocurrency', u'market')","March 13, 2017"
"(u'chinese', u'central', u'bank', u'director', u'bitcoin', u'trading', u'platform', u'cannot', u'call', u'exchange')","March 13, 2017"
"(u'venezuelan', u'bitcoin', u'miner', u'bribe', u'thrown', u'jail', u'secret', u'police')","March 13, 2017"
"(u'etf', u'blue', u'check', u'alternative', u'exchange-', u'trade', u'bitcoin-', u'back', u'instrument')","March 13, 2017"
"(u'norwegian', u'prosecutor', u'seek', u'bitcoins', u'court', u'restitution')","March 12, 2017"
"(u'bitcoin', u'mine', u'close', u'look', u'hood')","March 12, 2017"
"(u'bitcoin', u'miner', u'repay', u'customer', u'accidentally', u'pay', u'bitcoins', u'transaction', u'fee')","March 12, 2017"
"(u'review', u'encyclopedia', u'physical', u'bitcoins', u'crypto-', u'currency')","March 11, 2017"
"(u'even', u'great', u'firewall', u'stop', u'otc', u'bitcoin', u'trading', u'china')","March 11, 2017"
"(u'bitcoin', u'price', u'quick', u'rebound', u'etf', u'dive')","March 11, 2017"
"(u'examine', u'sec', u'decision', u'reject', u'bitcoin', u'etf')","March 11, 2017"
"(u'chinese', u'congresswoman', u'pboc', u'responsible', u'bitcoin', u'aml')","March 11, 2017"
"(u'sec', u'reject', u'rule', u'change', u'bitcoin', u'etf')","March 10, 2017"
"(u'bitcoin', u'price', u'wild', u'ride', u'market', u'anticipate', u'etf', u'decision')","March 10, 2017"
"(u'cheapair.', u'com', u'bitcoin', u'sale', u'soar', u'last', u'month')","March 10, 2017"
"(u'bitpay', u'confident', u'bitcoin', u'raise', u'minimum', u'transaction', u'size')","March 10, 2017"
"(u'research', u'say', u'claim', u'terrorism', u'finance', u'bitcoin', u'exaggerate')","March 10, 2017"
"(u'pboc', u'list', u'new', u'rule', u'chinese', u'bitcoin', u'exchange')","March 9, 2017"
"(u'new', u'hampshire', u'exempts', u'bitcoin', u'money', u'transmitter', u'regulation', u'new', u'bill')","March 9, 2017"
"(u'mainstream', u'medium', u'columnist', u'say', u'sec', u'reject', u'bitcoin', u'etf')","March 9, 2017"
"(u'bitcoin', u'price', u'consolidates', u'etf', u'news')","March 9, 2017"
"(u'bitcoin', u'project', u'github', u'surpass')","March 8, 2017"
"(u'tension', u'rise', u'around', u'bitcoin', u'fee', u'unspendable', u'address', u'spam')","March 8, 2017"
"(u'texas', u'lawmaker', u'government', u'shall', u'prohibit', u'bitcoin')","March 8, 2017"
"(u'bitwala', u'connects', u'bitcoin', u'm-', u'pesa', u'sub-', u'saharan', u'africa')","March 7, 2017"
"(u'antpool', u'signal', u'bitcoin', u'unlimited')","March 7, 2017"
"(u'new', u'unlimited', u'bitcoin.', u'com', u'mining', u'pool', u'open', u'everyone')","March 6, 2017"
"(u'many', u'mull', u'idea', u'retire', u'bitcoin')","March 6, 2017"
"(u'reserve', u'bank', u'india', u'predict', u'future', u'bitcoin')","March 6, 2017"
"(u'french', u'bitcoiner', u'argue', u'new', u'york', u'court', u'early', u'regulate', u'bitcoin')","March 6, 2017"
"(u'bitcoiners', u'beware', u'u.', u's.', u'custom', u'agent', u'coerce', u'mobile', u'password')","March 6, 2017"
"(u'bitcoin', u'go', u'hide', u'crisis-', u'stricken', u'venezuela')","March 5, 2017"
"(u'breeze', u'bitcoin', u'wallet', u'deploy', u'production-', u'ready', u'tumblebit', u'anonymizer')","March 5, 2017"
"(u'central', u'bank', u'nigeria', u'say', u'stop', u'bitcoin')","March 5, 2017"
"(u'use', u'visa', u'pay', u'bitcoin', u'network', u'transaction', u'fee')","March 5, 2017"
"(u'north', u'dakota', u'new', u'bitcoin', u'bill', u'fail')","March 4, 2017"
"(u'sec', u'first', u'bitcoin', u'etf', u'deadline', u'actually', u'march', u'march')","March 4, 2017"
"(u'popular', u'bitcoin', u'app', u'breadwallet', u'launch', u'built-', u'exchange')","March 4, 2017"
"(u'zeronet', u'want', u'replace', u'dark', u'web', u'marry', u'bitcoin', u'bittorrent', u'tor')","March 3, 2017"
"(u'bitcoin', u'trump', u'include', u'state', u'right', u'battle')","March 3, 2017"
"(u'single-', u'family', u'office', u'diversify', u'investment', u'bitcoin')","March 3, 2017"
"(u'big', u'deal', u'bitcoin', u'gold', u'price', u'anyway')","March 3, 2017"
